2020-11-13 20:16:12.428 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 6772 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:29:19.315 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 36692 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:29:19.317 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:29:19.736 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.745 seconds (JVM running for 1.175)
2020-11-13 20:32:10.774 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 20160 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:32:10.776 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:32:11.195 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.739 seconds (JVM running for 1.168)
2020-11-13 20:33:31.533 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 7376 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:33:31.534 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:33:31.961 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.746 seconds (JVM running for 1.174)
2020-11-13 20:33:59.367 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 25132 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:33:59.369 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:33:59.790 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.744 seconds (JVM running for 1.172)
2020-11-13 20:34:22.635 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 32632 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:34:22.636 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:34:23.057 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.736 seconds (JVM running for 1.161)
2020-11-13 20:39:02.675 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 14616 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:39:02.676 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:39:03.098 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.741 seconds (JVM running for 1.197)
2020-11-13 20:41:27.290 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 15904 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:41:27.292 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:41:27.724 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.762 seconds (JVM running for 1.234)
2020-11-13 20:44:10.709 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 22684 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:44:10.710 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:44:11.133 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.749 seconds (JVM running for 1.193)
2020-11-13 20:52:48.027 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 26820 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:52:48.029 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:52:48.465 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.773 seconds (JVM running for 1.219)
2020-11-13 20:53:34.331 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 8648 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:53:34.332 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:53:34.783 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.776 seconds (JVM running for 1.217)
2020-11-13 20:54:23.247 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 30568 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:54:23.249 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:54:23.675 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.749 seconds (JVM running for 1.181)
2020-11-13 20:58:18.020 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 4544 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 20:58:18.021 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 20:58:18.443 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.746 seconds (JVM running for 1.181)
2020-11-13 21:07:55.581 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 25164 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:07:55.583 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:07:56.019 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.767 seconds (JVM running for 1.233)
2020-11-13 21:09:29.558 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 33316 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:09:29.559 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:09:29.985 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.746 seconds (JVM running for 1.184)
2020-11-13 21:11:06.630 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 8164 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:11:06.632 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:11:07.054 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.743 seconds (JVM running for 1.191)
2020-11-13 21:13:23.772 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 20804 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:13:23.774 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:13:24.197 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.767 seconds (JVM running for 1.203)
2020-11-13 21:16:07.929 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 36524 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:16:07.931 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:16:08.372 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.763 seconds (JVM running for 1.231)
2020-11-13 21:18:34.559 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 15220 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:18:34.560 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:18:34.985 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.754 seconds (JVM running for 1.2)
2020-11-13 21:18:49.816 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:
2020-11-13 21:18:51.270 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:
2020-11-13 21:19:33.546 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 17716 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:19:33.547 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:19:33.974 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.748 seconds (JVM running for 1.163)
2020-11-13 21:19:54.233 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:19:57.409 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:21:41.765 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:21:55.196 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:22:19.497 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:22:36.395 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 29792 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:22:36.397 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:22:36.813 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.738 seconds (JVM running for 1.173)
2020-11-13 21:22:41.844 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:29:05.280 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 40404 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:29:05.282 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:29:05.702 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.755 seconds (JVM running for 1.19)
2020-11-13 21:29:11.202 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:29:11.203 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:29:15.163 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:29:15.165 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:29:30.317 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:29:30.318 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:29:46.686 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:29:46.687 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:29:57.811 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:29:57.811 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:33.082 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 37140 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:30:33.084 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:30:33.500 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.726 seconds (JVM running for 1.151)
2020-11-13 21:30:38.736 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:41.686 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:41.687 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:43.689 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:43.690 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:45.466 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:45.467 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:47.547 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:30:47.548 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:09.831 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 20372 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:40:09.832 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:40:10.247 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.727 seconds (JVM running for 1.153)
2020-11-13 21:40:33.559 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:38.919 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:38.920 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:40.762 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:40.764 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:42.529 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:42.531 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:44.529 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:44.530 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:45.792 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:40:45.792 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectTargetSheet
2020-11-13 21:42:24.622 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Starting ExcelToolsApplication on LAPTOP-V6MKAANB with PID 36652 (D:\Work\Java\Git\ExcelTools\ExcelTools\target\classes started by ynj in D:\Work\Java\Git\ExcelTools\ExcelTools)
2020-11-13 21:42:24.623 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - No active profile set, falling back to default profiles: default
2020-11-13 21:42:25.034 [main] INFO  com.bocsoft.ExcelTools.ExcelToolsApplication - Started ExcelToolsApplication in 0.721 seconds (JVM running for 1.142)
2020-11-13 21:42:28.132 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:28.133 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:28.133 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:2
2020-11-13 21:42:28.134 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:4
2020-11-13 21:42:36.152 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:36.153 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:36.154 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:2
2020-11-13 21:42:36.155 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:4
2020-11-13 21:42:39.506 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:39.506 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:39.507 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:2
2020-11-13 21:42:39.507 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:4
2020-11-13 21:42:44.389 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:44.390 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:44.391 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:2
2020-11-13 21:42:44.392 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:4
2020-11-13 21:42:46.841 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:46.841 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:46.842 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:2
2020-11-13 21:42:46.842 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:4
2020-11-13 21:42:49.181 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:49.181 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:selectSourceSheet
2020-11-13 21:42:49.182 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:2
2020-11-13 21:42:49.182 [JavaFX Application Thread] INFO  com.bocsoft.ExcelTools.MainController - debug:4
